publisher	country
Hans im Glück	Germany
Bergmoser + Höller Verlag	Germany
Verlag Dashöfer	Germany
Bergverlag Rother	Germany
Q1339039	Germany
Q1341521	Germany
Engelhorn Verlag	Germany
Q1342516	Germany
Gerstenberg Verlag	Germany
Q1347491	Germany
Epyx	United States of America
Verlag Nürnberger Presse Druckhaus Nürnberg	Germany
Eremiten-Presse	Germany
Q1350561	Germany
Ergon-Verlag	Germany
World Scientific	Singapore
Fujimi Shobo	Japan
Ernst Klett Verlag	Germany
King Fahd Complex for the Printing of the Holy Quran	Saudi Arabia
Ernst Wasmuth Verlag	Germany
LAIKA-Verlag	Germany
Verlag Österreich	Austria
Q1364071	Germany
Iron Crown Enterprises	United States of America
Essener Verlagsanstalt	Germany
Q1370289	Germany
Banpresto	Japan
Tokuma Shoten	Japan
Leuze Verlag	Germany
Eugen Heinz Druck- und Verlagsgesellschaft	Germany
Eugen Ulmer Verlag	Germany
Q1373812	Germany
Q1374672	Germany
Europa-Kontakt	Germany
Europa-Lehrmittel	Germany
European Geosciences Union	Germany
European Law Students' Association	Belgium
European Molecular Biology Organization	Germany
European Optical Society	France
European Organisation for Research and Treatment of Cancer	Belgium
European Federation of Psychologists' Associations	Belgium
Europäische Verlagsanstalt	Germany
Q1377703	Germany
Wallstein Verlag	Germany
GEDI Gruppo Editoriale	Italy
Evangelische Verlagsanstalt	Germany
Evangelische Zentralstelle für Weltanschauungsfragen	Germany
Telltale Games	United States of America
Vox Records	Germany
Expert Verlag	Germany
Team17	United Kingdom
FASA	United States of America
University of Niš	Serbia
Grafit Verlag	Germany
Software 2000	Germany
W. Hagelberg AG	Germany
Q1391126	Germany
Fachschriften-Verlag	Germany
Falk Verlag	Germany
Q1394296	Germany
Fantagraphics Books	United States of America
Fireangels publisher	Germany
Cleopatra Records	United States of America
Feder & Schwert	Germany
Stroemfeld Verlag	Germany
Q1403079	Germany
Grolier	United States of America
Felix Meiner Verlag	Germany
Verlag Neue Kritik	Germany
Festa Verlag	Germany
Ocean Software	United Kingdom
Papyrossa Verlag	Germany
Q1410970	Germany
Fidula-Verlag	Germany
Malibu Comics	United States of America
Finanz Colloquium Heidelberg	Germany
Finance University under the Government of the Russian Federation	Russia
Q1417158	Switzerland
Q1417259	Switzerland
Editores de Tebeos	Spain
Q1417406	Germany
Q1419072	Germany
Parthas Verlag	Germany
Q1421597	Germany
Wildfowl & Wetlands Trust	United Kingdom
Holzhof Verlag	Germany
Oni Press	United States of America
Polish Scientific Publishers PWN	Poland
Q1433400	Germany
White Wolf Publishing	United States of America
Focus Verlag	Germany
Foerster Media	Germany
Folio Verlag	Austria
Q1435495	Germany
Supercell	Finland
Verband Bildender Künstler der DDR	Germany
Frank & Timme	Germany
Klett-Cotta Verlag	Germany
Frankfurter Allgemeine Buch	Germany
Frankfurter Verlagsanstalt	Germany
Q1445056	Germany
Verlag Hans Schiler	Germany
Chadwyck-Healey France	Italy
Franz Schneider Verlag	Germany
Franz Steiner Verlag	Germany
Franzis Verlag	Germany
Koya University	Iraq
Von Stern'sche Druckerei	Germany
Frauenoffensive	Germany
Q1453814	Germany
Glénat	France
Freytag & Berndt	Austria
Q1456717	Germany
THQ Nordic	Austria
Salzwasser-Verlag	Germany
Friedrich Berlin Verlag	Germany
Hatje Cantz Verlag	Germany
Friedrich Hofmeister Musikverlag	Germany
Czech University of Life Sciences Prague	Czech Republic
TR-Verlagsunion	Germany
Kobunsha	Japan
Friedrich Pustet KG	Germany
Friedrich Verlag	Germany
Patmos Publishing Group	Germany
Lookout Games	Germany
Lulu Press, Inc.	United States of America
Südwestdeutsche Medien Holding	Germany
S. Hirzel Verlag	Germany
King Features Syndicate	United States of America
ASC Games	United States of America
Meulenhoff	Netherlands
Fuego Edition	Germany
Funatics Software	Germany
Merve Verlag	Germany
Q1474927	Germany
Q1475655	Switzerland
Q1476912	Germany
Stanford University Press	United States of America
Kyiv National Economic University named after Vadym Hetman	Ukraine
Verbrecher Verlag	Germany
Q1533998	Germany
Gold Key Comics	United States of America
Quintessenz	Germany
Walter Lehning Verlag	Germany
Q1535564	Germany
Q1536556	Germany
Q1537022	Germany
Gong Verlag	Germany
Q1537419	Germany
Q1540469	Germany
Orange-press	Germany
TSR	United States of America
Sujet Verlag	Germany
Greifenverlag	Germany
Q1546103	Germany
Greven Medien GmbH & Co. KG	Germany
Grow Jogos e Brinquedos	Brazil
Society for Promoting Christian Knowledge	United Kingdom
Klartext Verlag	Germany
University of the Punjab	Pakistan
Kocaeli University	Turkey
